n	x	y	z
0 3 0 0.5
1 3.00189 0.00600378 0.499937
2 3.00355 0.0120436 0.499748
3 3.00498 0.0181132 0.499431
4 3.00618 0.0242067 0.498988
5 3.00716 0.0303179 0.498419
6 3.00791 0.0364408 0.497722
7 3.00842 0.0425693 0.496898
8 3.00871 0.0486974 0.495948
9 3.00877 0.0548192 0.494872
10 3.00861 0.0609284 0.49367
11 3.00821 0.0670193 0.492343
12 3.00759 0.0730858 0.490892
13 3.00674 0.079122 0.489316
14 3.00566 0.0851219 0.487618
15 3.00436 0.0910795 0.485797
16 3.00283 0.0969891 0.483855
17 3.00109 0.102845 0.481793
18 2.99912 0.10864 0.479613
19 2.99693 0.114371 0.477314
20 2.99453 0.120029 0.4749
21 2.99191 0.12561 0.472371
22 2.98907 0.131108 0.469729
23 2.98603 0.136518 0.466976
24 2.98277 0.141833 0.464113
25 2.97932 0.147047 0.461142
26 2.97565 0.152156 0.458065
27 2.97179 0.157153 0.454884
28 2.96773 0.162034 0.451602
29 2.96348 0.166792 0.448221
30 2.95904 0.171422 0.444742
31 2.95441 0.175918 0.441169
32 2.9496 0.180276 0.437504
33 2.94461 0.184489 0.433749
34 2.93945 0.188554 0.429907
35 2.93412 0.192463 0.425982
36 2.92863 0.196214 0.421975
37 2.92298 0.1998 0.417891
38 2.91718 0.203216 0.413731
39 2.91124 0.206458 0.4095
40 2.90515 0.209522 0.405201
41 2.89893 0.212401 0.400836
42 2.89258 0.215093 0.39641
43 2.88612 0.217593 0.391926
44 2.87954 0.219896 0.387387
45 2.87286 0.221999 0.382798
46 2.86608 0.223898 0.378162
47 2.85921 0.225589 0.373482
48 2.85227 0.227068 0.368764
49 2.84525 0.228333 0.364011
50 2.83818 0.229381 0.359226
51 2.83105 0.230208 0.354415
52 2.82388 0.230813 0.349581
53 2.81669 0.231192 0.344729
54 2.80947 0.231345 0.339862
55 2.80225 0.231268 0.334986
56 2.79503 0.230962 0.330105
57 2.78783 0.230425 0.325222
58 2.78066 0.229656 0.320342
59 2.77352 0.228655 0.315471
60 2.76645 0.227423 0.310611
61 2.75943 0.225959 0.305767
62 2.7525 0.224265 0.300945
63 2.74567 0.222343 0.296147
64 2.73894 0.220193 0.291379
65 2.73233 0.217819 0.286644
66 2.72586 0.215223 0.281946
67 2.71954 0.212409 0.27729
68 2.71339 0.209379 0.272679
69 2.70741 0.20614 0.268117
70 2.70163 0.202695 0.263608
71 2.69606 0.199051 0.259155
72 2.69071 0.195212 0.254761
73 2.6856 0.191186 0.25043
74 2.68074 0.186979 0.246165
75 2.67614 0.1826 0.241968
76 2.67182 0.178055 0.237841
77 2.66778 0.173355 0.233789
78 2.66405 0.168507 0.229811
79 2.66063 0.163521 0.225911
80 2.65754 0.158408 0.222089
81 2.65477 0.153178 0.218348
82 2.65235 0.147842 0.214687
83 2.65029 0.14241 0.211109
84 2.64857 0.136895 0.207614
85 2.64723 0.131309 0.204202
86 2.64625 0.125662 0.200872
87 2.64566 0.119969 0.197626
88 2.64543 0.11424 0.194462
89 2.64559 0.10849 0.19138
90 2.64614 0.10273 0.188379
91 2.64706 0.0969725 0.185458
92 2.64837 0.0912313 0.182615
93 2.65006 0.0855185 0.179849
94 2.65213 0.0798466 0.177159
95 2.65456 0.0742278 0.174541
96 2.65737 0.0686742 0.171995
97 2.66054 0.0631976 0.169517
98 2.66406 0.0578096 0.167106
99 2.66793 0.0525214 0.16476
100 2.67214 0.0473436 0.162475
101 2.67667 0.0422867 0.160248
102 2.68153 0.0373607 0.158079
103 2.68669 0.032575 0.155962
104 2.69215 0.0279386 0.153897
105 2.69789 0.0234599 0.151879
106 2.7039 0.0191471 0.149907
107 2.71017 0.0150074 0.147976
108 2.71668 0.0110478 0.146086
109 2.72342 0.00727468 0.144232
110 2.73039 0.00369377 0.142412
111 2.73755 0.000310359 0.140624
112 2.7449 -0.00287083 0.138864
113 2.75243 -0.00584562 0.137131
114 2.76012 -0.00861032 0.135421
115 2.76796 -0.0111618 0.133733
116 2.77593 -0.0134974 0.132064
117 2.78402 -0.0156148 0.130411
118 2.79221 -0.0175126 0.128773
119 2.8005 -0.0191892 0.127147
120 2.80886 -0.020644 0.125532
121 2.81729 -0.0218765 0.123925
122 2.82577 -0.0228868 0.122325
123 2.83429 -0.023675 0.12073
124 2.84284 -0.024242 0.119138
125 2.85141 -0.0245888 0.117548
126 2.85998 -0.0247167 0.115959
127 2.86854 -0.0246275 0.114368
128 2.87709 -0.024323 0.112775
129 2.88561 -0.0238055 0.111179
130 2.89409 -0.0230774 0.109578
131 2.90252 -0.0221413 0.107971
132 2.9109 -0.0210001 0.106358
133 2.91921 -0.0196569 0.104737
134 2.92744 -0.018115 0.103107
135 2.93559 -0.0163777 0.101469
136 2.94365 -0.0144487 0.0998211
137 2.95162 -0.0123316 0.0981626
138 2.95947 -0.0100302 0.0964932
139 2.96721 -0.00754852 0.0948124
140 2.97483 -0.00489056 0.0931196
141 2.98232 -0.00206046 0.0914147
142 2.98968 0.000937546 0.0896971
143 2.9969 0.00409918 0.0879667
144 3.00397 0.00742008 0.0862231
145 3.0109 0.0108958 0.0844663
146 3.01767 0.0145219 0.0826961
147 3.02428 0.0182939 0.0809123
148 3.03072 0.0222072 0.0791149
149 3.037 0.0262572 0.0773039
150 3.0431 0.0304394 0.0754792
151 3.04902 0.034749 0.073641
152 3.05476 0.0391814 0.0717893
153 3.06032 0.043732 0.0699241
154 3.06569 0.048396 0.0680457
155 3.07086 0.0531688 0.0661541
156 3.07585 0.0580456 0.0642496
157 3.08063 0.0630219 0.0623324
158 3.08522 0.0680928 0.0604027
159 3.0896 0.0732536 0.0584607
160 3.09378 0.0784998 0.0565067
161 3.09776 0.0838265 0.054541
162 3.10152 0.0892291 0.0525639
163 3.10507 0.0947029 0.0505758
164 3.10842 0.100243 0.0485769
165 3.11154 0.105845 0.0465676
166 3.11445 0.111505 0.0445483
167 3.11715 0.117217 0.0425193
168 3.11963 0.122977 0.0404811
169 3.12189 0.12878 0.038434
170 3.12392 0.134622 0.0363785
171 3.12574 0.140497 0.034315
172 3.12734 0.146403 0.0322438
173 3.12871 0.152333 0.0301655
174 3.12987 0.158284 0.0280805
175 3.13079 0.16425 0.0259892
176 3.1315 0.170227 0.0238922
177 3.13198 0.176211 0.0217897
178 3.13224 0.182198 0.0196824
179 3.13227 0.188181 0.0175706
180 3.13208 0.194158 0.0154549
181 3.13167 0.200124 0.0133357
182 3.13104 0.206073 0.0112136
183 3.13018 0.212002 0.00908887
184 3.1291 0.217906 0.00696214
185 3.12779 0.223781 0.00483385
186 3.12627 0.229621 0.00270448
187 3.12453 0.235424 0.000574505
188 3.12257 0.241183 -0.0015556
189 3.12039 0.246895 -0.00368536
190 3.11799 0.252556 -0.0058143
191 3.11538 0.25816 -0.00794195
192 3.11255 0.263704 -0.0100679
193 3.10951 0.269182 -0.0121916
194 3.10626 0.274591 -0.0143126
195 3.1028 0.279927 -0.0164306
196 3.09913 0.285183 -0.018545
197 3.09526 0.290358 -0.0206554
198 3.09118 0.295445 -0.0227615
199 3.0869 0.30044 -0.0248627
